providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241808595#200926715_13L84240Q1-685130959Q20,2,241808595,7+,+750,8.5,8.50,15/2,None Specified,Kyle Stowers,Unknown,None Specified,200926715,None Specified,"[{'id': '459738', 'name': 'Kyle Stowers', 'type': 'Player'}]",Plate Appearance,Pitch Count,Kyle Stowers - 1st Plate Appearance - Pitch Count Exact
0QA241808972#200930002_13L84240Q1-2117787326Q20,2,241808972,Over,-150,1.66666667,1.66,4/6,3.5,Mark Vientos,Unknown,True,3500,"['MainPointLine', '2ndFavorite']","[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count
0QA241808972#200930003_13L84240Q1-296099510Q20,2,241808972,Under,+110,2.1,2.10,11/10,3.5,Mark Vientos,Unknown,True,3502,"['MainPointLine', '2ndFavorite']","[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count
0QA241808971#200929995_13L84240Q1-2141396231Q20,2,241808971,1,+600,7,7.00,6/1,None Specified,Mark Vientos,Unknown,None Specified,200929995,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200929996_13L84240Q1-1155673885Q20,2,241808971,2,+450,5.5,5.50,9/2,None Specified,Mark Vientos,Unknown,None Specified,200929996,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200929997_13L84240Q1-689763925Q20,2,241808971,3,+390,4.9,4.90,39/10,None Specified,Mark Vientos,Unknown,None Specified,200929997,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200929998_13L84240Q1-148193171Q20,2,241808971,4,+360,4.6,4.60,18/5,None Specified,Mark Vientos,Unknown,None Specified,200929998,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200929999_13L84240Q1919024779Q20,2,241808971,5,+400,5,5.00,4/1,None Specified,Mark Vientos,Unknown,None Specified,200929999,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200930000_13L84240Q1907223396Q20,2,241808971,6,+550,6.5,6.50,11/2,None Specified,Mark Vientos,Unknown,None Specified,200930000,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808971#200930001_13L84240Q1-685130959Q20,2,241808971,7+,+900,10,10.00,9/1,None Specified,Mark Vientos,Unknown,None Specified,200930001,None Specified,"[{'id': '112064', 'name': 'Mark Vientos', 'type': 'Player'}]",Plate Appearance,Pitch Count,Mark Vientos - 1st Plate Appearance - Pitch Count Exact
0QA241808603#200926705_13L84240Q1-2117787326Q20,2,241808603,Over,-145,1.68965518,1.68,20/29,3.5,Otto Lopez,Unknown,True,3500,"['MainPointLine', '3rdFavorite']","[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count
0QA241808603#200926706_13L84240Q1-296099510Q20,2,241808603,Under,+105,2.05,2.05,21/20,3.5,Otto Lopez,Unknown,True,3502,"['MainPointLine', '3rdFavorite']","[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count
0QA241808591#200926698_13L84240Q1-2141396231Q20,2,241808591,1,+800,9,9.00,8/1,None Specified,Otto Lopez,Unknown,None Specified,200926698,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808591#200926699_13L84240Q1-1155673885Q20,2,241808591,2,+425,5.25,5.25,17/4,None Specified,Otto Lopez,Unknown,None Specified,200926699,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808591#200926701_13L84240Q1-148193171Q20,2,241808591,4,+350,4.5,4.50,7/2,None Specified,Otto Lopez,Unknown,None Specified,200926701,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808591#200926702_13L84240Q1919024779Q20,2,241808591,5,+380,4.8,4.80,19/5,None Specified,Otto Lopez,Unknown,None Specified,200926702,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808591#200926703_13L84240Q1907223396Q20,2,241808591,6,+600,7,7.00,6/1,None Specified,Otto Lopez,Unknown,None Specified,200926703,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808591#200926704_13L84240Q1-685130959Q20,2,241808591,7+,+900,10,10.00,9/1,None Specified,Otto Lopez,Unknown,None Specified,200926704,None Specified,"[{'id': '459933', 'name': 'Otto Lopez', 'type': 'Player'}]",Plate Appearance,Pitch Count,Otto Lopez - 1st Plate Appearance - Pitch Count Exact
0QA241808612#200926743_13L84240Q1-1437417581Q20,2,241808612,Over,+115,2.15,2.15,23/20,4.5,Xavier Edwards,Unknown,True,4500,"['MainPointLine', '2ndFavorite']","[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count
0QA241808612#200926744_13L84240Q1608129926Q20,2,241808612,Under,-155,1.6451613,1.64,20/31,4.5,Xavier Edwards,Unknown,True,4502,"['MainPointLine', '2ndFavorite']","[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count
0QA241808579#200926584_13L84240Q1-2141396231Q20,2,241808579,1,+650,7.5,7.50,13/2,None Specified,Xavier Edwards,Unknown,None Specified,200926584,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926585_13L84240Q1-1155673885Q20,2,241808579,2,+550,6.5,6.50,11/2,None Specified,Xavier Edwards,Unknown,None Specified,200926585,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926586_13L84240Q1-689763925Q20,2,241808579,3,+450,5.5,5.50,9/2,None Specified,Xavier Edwards,Unknown,None Specified,200926586,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926587_13L84240Q1-148193171Q20,2,241808579,4,+360,4.6,4.60,18/5,None Specified,Xavier Edwards,Unknown,None Specified,200926587,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926588_13L84240Q1919024779Q20,2,241808579,5,+370,4.7,4.70,37/10,None Specified,Xavier Edwards,Unknown,None Specified,200926588,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926589_13L84240Q1907223396Q20,2,241808579,6,+475,5.75,5.75,19/4,None Specified,Xavier Edwards,Unknown,None Specified,200926589,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808579#200926590_13L84240Q1-685130959Q20,2,241808579,7+,+700,8,8.00,7/1,None Specified,Xavier Edwards,Unknown,None Specified,200926590,None Specified,"[{'id': '112364', 'name': 'Xavier Edwards', 'type': 'Player'}]",Plate Appearance,Pitch Count,Xavier Edwards - 1st Plate Appearance - Pitch Count Exact
0QA241808935#200929893_13L84240Q1-1437417581Q20,2,241808935,Over,+120,2.2,2.20,6/5,4.5,Adolis Garcia,Unknown,True,4500,"['MainPointLine', '2ndFavorite']","[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count
0QA241808935#200929894_13L84240Q1608129926Q20,2,241808935,Under,-160,1.625,1.62,5/8,4.5,Adolis Garcia,Unknown,True,4502,"['MainPointLine', '2ndFavorite']","[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count
0QA241808934#200929886_13L84240Q1-2141396231Q20,2,241808934,1,+650,7.5,7.50,13/2,None Specified,Adolis Garcia,Unknown,None Specified,200929886,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929887_13L84240Q1-1155673885Q20,2,241808934,2,+550,6.5,6.50,11/2,None Specified,Adolis Garcia,Unknown,None Specified,200929887,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929888_13L84240Q1-689763925Q20,2,241808934,3,+400,5,5.00,4/1,None Specified,Adolis Garcia,Unknown,None Specified,200929888,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929889_13L84240Q1-148193171Q20,2,241808934,4,+360,4.6,4.60,18/5,None Specified,Adolis Garcia,Unknown,None Specified,200929889,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929890_13L84240Q1919024779Q20,2,241808934,5,+350,4.5,4.50,7/2,None Specified,Adolis Garcia,Unknown,None Specified,200929890,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929891_13L84240Q1907223396Q20,2,241808934,6,+500,6,6.00,5/1,None Specified,Adolis Garcia,Unknown,None Specified,200929891,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808934#200929892_13L84240Q1-685130959Q20,2,241808934,7+,+700,8,8.00,7/1,None Specified,Adolis Garcia,Unknown,None Specified,200929892,None Specified,"[{'id': '69437', 'name': 'Adolis Garcia', 'type': 'Player'}]",Plate Appearance,Pitch Count,Adolis Garcia - 1st Plate Appearance - Pitch Count Exact
0QA241808548#200926509_13L84240Q1-2117787326Q20,2,241808548,Over,-175,1.57142858,1.57,4/7,3.5,Elly De La Cruz,Unknown,True,3500,"['MainPointLine', '2ndFavorite']","[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count
0QA241808548#200926510_13L84240Q1-296099510Q20,2,241808548,Under,+125,2.25,2.25,5/4,3.5,Elly De La Cruz,Unknown,True,3502,"['MainPointLine', '2ndFavorite']","[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count
0QA241808547#200926502_13L84240Q1-2141396231Q20,2,241808547,1,+650,7.5,7.50,13/2,None Specified,Elly De La Cruz,Unknown,None Specified,200926502,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926503_13L84240Q1-1155673885Q20,2,241808547,2,+500,6,6.00,5/1,None Specified,Elly De La Cruz,Unknown,None Specified,200926503,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926504_13L84240Q1-689763925Q20,2,241808547,3,+400,5,5.00,4/1,None Specified,Elly De La Cruz,Unknown,None Specified,200926504,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926505_13L84240Q1-148193171Q20,2,241808547,4,+340,4.4,4.40,17/5,None Specified,Elly De La Cruz,Unknown,None Specified,200926505,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926506_13L84240Q1919024779Q20,2,241808547,5,+380,4.8,4.80,19/5,None Specified,Elly De La Cruz,Unknown,None Specified,200926506,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926507_13L84240Q1907223396Q20,2,241808547,6,+500,6,6.00,5/1,None Specified,Elly De La Cruz,Unknown,None Specified,200926507,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241808547#200926508_13L84240Q1-685130959Q20,2,241808547,7+,+800,9,9.00,8/1,None Specified,Elly De La Cruz,Unknown,None Specified,200926508,None Specified,"[{'id': '587678', 'name': 'Elly De La Cruz', 'type': 'Player'}]",Plate Appearance,Pitch Count,Elly De La Cruz - 1st Plate Appearance - Pitch Count Exact
0QA241809185#200932974_13L84240Q1-2117787326Q20,2,241809185,Over,-110,1.90909091,1.90,10/11,3.5,Jake Burger,Unknown,True,3500,"['MainPointLine', '3rdFavorite']","[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count
0QA241809185#200932975_13L84240Q1-296099510Q20,2,241809185,Under,-120,1.83333334,1.83,5/6,3.5,Jake Burger,Unknown,True,3502,"['MainPointLine', '3rdFavorite']","[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count
0QA241809186#200932967_13L84240Q1-2141396231Q20,2,241809186,1,+450,5.5,5.50,9/2,None Specified,Jake Burger,Unknown,None Specified,200932967,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932968_13L84240Q1-1155673885Q20,2,241809186,2,+400,5,5.00,4/1,None Specified,Jake Burger,Unknown,None Specified,200932968,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932969_13L84240Q1-689763925Q20,2,241809186,3,+350,4.5,4.50,7/2,None Specified,Jake Burger,Unknown,None Specified,200932969,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932970_13L84240Q1-148193171Q20,2,241809186,4,+370,4.7,4.70,37/10,None Specified,Jake Burger,Unknown,None Specified,200932970,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932971_13L84240Q1919024779Q20,2,241809186,5,+450,5.5,5.50,9/2,None Specified,Jake Burger,Unknown,None Specified,200932971,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932972_13L84240Q1907223396Q20,2,241809186,6,+700,8,8.00,7/1,None Specified,Jake Burger,Unknown,None Specified,200932972,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241809186#200932973_13L84240Q1-685130959Q20,2,241809186,7+,+1000,11,11.00,10/1,None Specified,Jake Burger,Unknown,None Specified,200932973,None Specified,"[{'id': '110690', 'name': 'Jake Burger', 'type': 'Player'}]",Plate Appearance,Pitch Count,Jake Burger - 1st Plate Appearance - Pitch Count Exact
0QA241808798#200928559_13L84240Q1-1437417581Q20,2,241808798,Over,+110,2.1,2.10,11/10,4.5,Joc Pederson,Unknown,True,4500,"['MainPointLine', '1stFavorite']","[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count
0QA241808798#200928560_13L84240Q1608129926Q20,2,241808798,Under,-185,1.54054055,1.54,20/37,4.5,Joc Pederson,Unknown,True,4502,"['MainPointLine', '1stFavorite']","[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count
0QA241808799#200928570_13L84240Q1-1155673885Q20,2,241808799,2,+390,4.9,4.90,39/10,None Specified,Joc Pederson,Unknown,None Specified,200928570,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808799#200928571_13L84240Q1-689763925Q20,2,241808799,3,+290,3.9,3.90,29/10,None Specified,Joc Pederson,Unknown,None Specified,200928571,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808799#200928572_13L84240Q1-148193171Q20,2,241808799,4,+300,4,4.00,3/1,None Specified,Joc Pederson,Unknown,None Specified,200928572,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808799#200928573_13L84240Q1919024779Q20,2,241808799,5,+380,4.8,4.80,19/5,None Specified,Joc Pederson,Unknown,None Specified,200928573,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808799#200928574_13L84240Q1907223396Q20,2,241808799,6,+600,7,7.00,6/1,None Specified,Joc Pederson,Unknown,None Specified,200928574,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808799#200928575_13L84240Q1-685130959Q20,2,241808799,7+,+700,8,8.00,7/1,None Specified,Joc Pederson,Unknown,None Specified,200928575,None Specified,"[{'id': '32685', 'name': 'Joc Pederson', 'type': 'Player'}]",Plate Appearance,Pitch Count,Joc Pederson - 1st Plate Appearance - Pitch Count Exact
0QA241808539#200926457_13L84240Q1-2117787326Q20,2,241808539,Over,-160,1.625,1.62,5/8,3.5,Matt McLain,Unknown,True,3500,"['MainPointLine', '3rdFavorite']","[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count
0QA241808539#200926458_13L84240Q1-296099510Q20,2,241808539,Under,+120,2.2,2.20,6/5,3.5,Matt McLain,Unknown,True,3502,"['MainPointLine', '3rdFavorite']","[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count
0QA241808538#200926470_13L84240Q1-2141396231Q20,2,241808538,1,+850,9.5,9.50,17/2,None Specified,Matt McLain,Unknown,None Specified,200926470,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926473_13L84240Q1-1155673885Q20,2,241808538,2,+450,5.5,5.50,9/2,None Specified,Matt McLain,Unknown,None Specified,200926473,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926475_13L84240Q1-689763925Q20,2,241808538,3,+360,4.6,4.60,18/5,None Specified,Matt McLain,Unknown,None Specified,200926475,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926477_13L84240Q1-148193171Q20,2,241808538,4,+340,4.4,4.40,17/5,None Specified,Matt McLain,Unknown,None Specified,200926477,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926479_13L84240Q1919024779Q20,2,241808538,5,+390,4.9,4.90,39/10,None Specified,Matt McLain,Unknown,None Specified,200926479,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926481_13L84240Q1907223396Q20,2,241808538,6,+500,6,6.00,5/1,None Specified,Matt McLain,Unknown,None Specified,200926481,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808538#200926483_13L84240Q1-685130959Q20,2,241808538,7+,+850,9.5,9.50,17/2,None Specified,Matt McLain,Unknown,None Specified,200926483,None Specified,"[{'id': '581846', 'name': 'Matt McLain', 'type': 'Player'}]",Plate Appearance,Pitch Count,Matt McLain - 1st Plate Appearance - Pitch Count Exact
0QA241808520#200926427_13L84240Q1-2117787326Q20,2,241808520,Over,-135,1.74074075,1.74,20/27,3.5,TJ Friedl,Unknown,True,3500,"['MainPointLine', '1stFavorite']","[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count
0QA241808520#200926428_13L84240Q1-296099510Q20,2,241808520,Under,+100,2,2.00,1/1,3.5,TJ Friedl,Unknown,True,3502,"['MainPointLine', '1stFavorite']","[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count
0QA241808525#200926409_13L84240Q1-2141396231Q20,2,241808525,1,+900,10,10.00,9/1,None Specified,TJ Friedl,Unknown,None Specified,200926409,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926410_13L84240Q1-1155673885Q20,2,241808525,2,+350,4.5,4.50,7/2,None Specified,TJ Friedl,Unknown,None Specified,200926410,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926411_13L84240Q1-689763925Q20,2,241808525,3,+330,4.3,4.30,33/10,None Specified,TJ Friedl,Unknown,None Specified,200926411,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926412_13L84240Q1-148193171Q20,2,241808525,4,+360,4.6,4.60,18/5,None Specified,TJ Friedl,Unknown,None Specified,200926412,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926413_13L84240Q1919024779Q20,2,241808525,5,+450,5.5,5.50,9/2,None Specified,TJ Friedl,Unknown,None Specified,200926413,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926414_13L84240Q1907223396Q20,2,241808525,6,+600,7,7.00,6/1,None Specified,TJ Friedl,Unknown,None Specified,200926414,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808525#200926415_13L84240Q1-685130959Q20,2,241808525,7+,+800,9,9.00,8/1,None Specified,TJ Friedl,Unknown,None Specified,200926415,None Specified,"[{'id': '111763', 'name': 'TJ Friedl', 'type': 'Player'}]",Plate Appearance,Pitch Count,TJ Friedl - 1st Plate Appearance - Pitch Count Exact
0QA241808819#200928661_13L84240Q11143509732Q20,2,241808819,Out,-275,1.36363637,1.36,4/11,None Specified,Brandon Nimmo,Unknown,None Specified,200928661,None Specified,"[{'id': '31767', 'name': 'Brandon Nimmo', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Brandon Nimmo - 1st Plate Appearance - Grouped Result
0QA241808819#200928664_13L84240Q1-41989876Q20,2,241808819,Hit,+295,3.95,3.95,59/20,None Specified,Brandon Nimmo,Unknown,None Specified,200928664,None Specified,"[{'id': '31767', 'name': 'Brandon Nimmo', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Brandon Nimmo - 1st Plate Appearance - Grouped Result
0QA241808819#200928667_13L84240Q1-1188836736Q20,2,241808819,Walk/Hit by Pitch,+600,7,7.00,6/1,None Specified,Brandon Nimmo,Unknown,None Specified,200928667,None Specified,"[{'id': '31767', 'name': 'Brandon Nimmo', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Brandon Nimmo - 1st Plate Appearance - Grouped Result
0QA241809320#200933954_13L84240Q11143509732Q20,2,241809320,Out,-235,1.42553192,1.42,20/47,None Specified,Jesse Winker,Unknown,None Specified,200933954,None Specified,"[{'id': '32442', 'name': 'Jesse Winker', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jesse Winker - 1st Plate Appearance - Grouped Result
0QA241809320#200933955_13L84240Q1-41989876Q20,2,241809320,Hit,+285,3.85,3.85,57/20,None Specified,Jesse Winker,Unknown,None Specified,200933955,None Specified,"[{'id': '32442', 'name': 'Jesse Winker', 'type': 'Player'}]",Plate Appearance,Plate Appearance (3-Way),Jesse Winker - 1st Plate Appearance - Grouped Result
