providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA238964858#187250876_13L92483Q1-1104597151Q20,2,238964858,Over,+285,3.85,3.85,57/20,28.5,Wofford,Unknown,True,28500,['MainPointLine'],"[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Wofford  Total Points - Both Halves
0QA238964858#187250887_13L92483Q1771957166Q20,2,238964858,Under,+245,3.45,3.45,49/20,28.5,Wofford,Unknown,True,28502,['MainPointLine'],"[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Wofford  Total Points - Both Halves
0QA238965672#187260410_13L92483Q1-877608284Q20,2,238965672,Over,-900,1.11111112,1.11,1/9,25.5,Arkansas,Unknown,None Specified,25500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260421_13L92483Q11469900996Q20,2,238965672,Under,+1500,16,16.00,15/1,25.5,Arkansas,Unknown,None Specified,25502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260411_13L92483Q1462061817Q20,2,238965672,Over,-575,1.17391305,1.17,4/23,26.5,Arkansas,Unknown,None Specified,26500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260422_13L92483Q1290229601Q20,2,238965672,Under,+1400,15,15.00,14/1,26.5,Arkansas,Unknown,None Specified,26502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260412_13L92483Q1-1991857785Q20,2,238965672,Over,-380,1.2631579,1.26,5/19,27.5,Arkansas,Unknown,None Specified,27500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260423_13L92483Q1775537341Q20,2,238965672,Under,+1200,13,13.00,12/1,27.5,Arkansas,Unknown,None Specified,27502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260413_13L92483Q1-1104597151Q20,2,238965672,Over,-270,1.37037038,1.37,10/27,28.5,Arkansas,Unknown,None Specified,28500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260424_13L92483Q1771957166Q20,2,238965672,Under,+1100,12,12.00,11/1,28.5,Arkansas,Unknown,None Specified,28502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260414_13L92483Q1-1831926780Q20,2,238965672,Over,-195,1.51282052,1.51,20/39,29.5,Arkansas,Unknown,None Specified,29500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260425_13L92483Q1782225773Q20,2,238965672,Under,+950,10.5,10.50,19/2,29.5,Arkansas,Unknown,None Specified,29502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260415_13L92483Q11217387424Q20,2,238965672,Over,-140,1.71428572,1.71,5/7,30.5,Arkansas,Unknown,None Specified,30500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260426_13L92483Q1-352000205Q20,2,238965672,Under,+800,9,9.00,8/1,30.5,Arkansas,Unknown,None Specified,30502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260416_13L92483Q11330493756Q20,2,238965672,Over,-105,1.95238096,1.95,20/21,31.5,Arkansas,Unknown,None Specified,31500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260427_13L92483Q1-1934191413Q20,2,238965672,Under,+650,7.5,7.50,13/2,31.5,Arkansas,Unknown,None Specified,31502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260417_13L92483Q11580783818Q20,2,238965672,Over,+125,2.25,2.25,5/4,32.5,Arkansas,Unknown,None Specified,32500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260428_13L92483Q1772789094Q20,2,238965672,Under,+500,6,6.00,5/1,32.5,Arkansas,Unknown,None Specified,32502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260418_13L92483Q11572956816Q20,2,238965672,Over,+165,2.65,2.65,33/20,33.5,Arkansas,Unknown,None Specified,33500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260429_13L92483Q1-1201197380Q20,2,238965672,Under,+400,5,5.00,4/1,33.5,Arkansas,Unknown,None Specified,33502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260419_13L92483Q1673250408Q20,2,238965672,Over,+220,3.2,3.20,11/5,34.5,Arkansas,Unknown,None Specified,34500,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260430_13L92483Q1928306889Q20,2,238965672,Under,+310,4.1,4.10,31/10,34.5,Arkansas,Unknown,None Specified,34502,None Specified,"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260420_13L92483Q1-1495798534Q20,2,238965672,Over,+290,3.9,3.90,29/10,35.5,Arkansas,Unknown,True,35500,['MainPointLine'],"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965672#187260431_13L92483Q1-1624107243Q20,2,238965672,Under,+240,3.4,3.40,12/5,35.5,Arkansas,Unknown,True,35502,['MainPointLine'],"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Arkansas  Total Points - Both Halves
0QA238965684#187260533_13L92483Q1-1104597151Q20,2,238965684,Over,-600,1.16666667,1.16,1/6,28.5,Kansas,Unknown,None Specified,28500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260544_13L92483Q1771957166Q20,2,238965684,Under,+1300,14,14.00,13/1,28.5,Kansas,Unknown,None Specified,28502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260534_13L92483Q1-1831926780Q20,2,238965684,Over,-425,1.23529412,1.23,4/17,29.5,Kansas,Unknown,None Specified,29500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260545_13L92483Q1782225773Q20,2,238965684,Under,+1300,14,14.00,13/1,29.5,Kansas,Unknown,None Specified,29502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260535_13L92483Q11217387424Q20,2,238965684,Over,-290,1.34482759,1.34,10/29,30.5,Kansas,Unknown,None Specified,30500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260546_13L92483Q1-352000205Q20,2,238965684,Under,+1100,12,12.00,11/1,30.5,Kansas,Unknown,None Specified,30502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260536_13L92483Q11330493756Q20,2,238965684,Over,-215,1.46511628,1.46,20/43,31.5,Kansas,Unknown,None Specified,31500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260547_13L92483Q1-1934191413Q20,2,238965684,Under,+950,10.5,10.50,19/2,31.5,Kansas,Unknown,None Specified,31502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260537_13L92483Q11580783818Q20,2,238965684,Over,-160,1.625,1.62,5/8,32.5,Kansas,Unknown,None Specified,32500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260548_13L92483Q1772789094Q20,2,238965684,Under,+750,8.5,8.50,15/2,32.5,Kansas,Unknown,None Specified,32502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260538_13L92483Q11572956816Q20,2,238965684,Over,-115,1.86956522,1.86,20/23,33.5,Kansas,Unknown,None Specified,33500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260549_13L92483Q1-1201197380Q20,2,238965684,Under,+600,7,7.00,6/1,33.5,Kansas,Unknown,None Specified,33502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260539_13L92483Q1673250408Q20,2,238965684,Over,+110,2.1,2.10,11/10,34.5,Kansas,Unknown,None Specified,34500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260550_13L92483Q1928306889Q20,2,238965684,Under,+475,5.75,5.75,19/4,34.5,Kansas,Unknown,None Specified,34502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260540_13L92483Q1-1495798534Q20,2,238965684,Over,+145,2.45,2.45,29/20,35.5,Kansas,Unknown,None Specified,35500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260551_13L92483Q1-1624107243Q20,2,238965684,Under,+390,4.9,4.90,39/10,35.5,Kansas,Unknown,None Specified,35502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260541_13L92483Q1328316070Q20,2,238965684,Over,+190,2.9,2.90,19/10,36.5,Kansas,Unknown,None Specified,36500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260552_13L92483Q1-1934506099Q20,2,238965684,Under,+300,4,4.00,3/1,36.5,Kansas,Unknown,None Specified,36502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260542_13L92483Q12129711324Q20,2,238965684,Over,+250,3.5,3.50,5/2,37.5,Kansas,Unknown,True,37500,['MainPointLine'],"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187260553_13L92483Q1-1149654956Q20,2,238965684,Under,+245,3.45,3.45,49/20,37.5,Kansas,Unknown,True,37502,['MainPointLine'],"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187284898_13L92483Q1-281521269Q20,2,238965684,Over,+320,4.2,4.20,16/5,38.5,Kansas,Unknown,None Specified,38500,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238965684#187284899_13L92483Q1999486407Q20,2,238965684,Under,+185,2.85,2.85,37/20,38.5,Kansas,Unknown,None Specified,38502,None Specified,"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Kansas  Total Points - Both Halves
0QA238961782#187216233_13L92483Q1-1991857785Q20,2,238961782,Over,-650,1.15384616,1.15,2/13,27.5,Texas A&M,Unknown,None Specified,27500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216255_13L92483Q1775537341Q20,2,238961782,Under,+1400,15,15.00,14/1,27.5,Texas A&M,Unknown,None Specified,27502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216235_13L92483Q1-1104597151Q20,2,238961782,Over,-450,1.22222223,1.22,2/9,28.5,Texas A&M,Unknown,None Specified,28500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216257_13L92483Q1771957166Q20,2,238961782,Under,+1300,14,14.00,13/1,28.5,Texas A&M,Unknown,None Specified,28502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216237_13L92483Q1-1831926780Q20,2,238961782,Over,-310,1.32258065,1.32,10/31,29.5,Texas A&M,Unknown,None Specified,29500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216259_13L92483Q1782225773Q20,2,238961782,Under,+1100,12,12.00,11/1,29.5,Texas A&M,Unknown,None Specified,29502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216239_13L92483Q11217387424Q20,2,238961782,Over,-225,1.44444445,1.44,4/9,30.5,Texas A&M,Unknown,None Specified,30500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216261_13L92483Q1-352000205Q20,2,238961782,Under,+950,10.5,10.50,19/2,30.5,Texas A&M,Unknown,None Specified,30502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216241_13L92483Q11330493756Q20,2,238961782,Over,-170,1.5882353,1.58,10/17,31.5,Texas A&M,Unknown,None Specified,31500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216263_13L92483Q1-1934191413Q20,2,238961782,Under,+800,9,9.00,8/1,31.5,Texas A&M,Unknown,None Specified,31502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216243_13L92483Q11580783818Q20,2,238961782,Over,-125,1.8,1.80,4/5,32.5,Texas A&M,Unknown,None Specified,32500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216264_13L92483Q1772789094Q20,2,238961782,Under,+650,7.5,7.50,13/2,32.5,Texas A&M,Unknown,None Specified,32502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216245_13L92483Q11572956816Q20,2,238961782,Over,+105,2.05,2.05,21/20,33.5,Texas A&M,Unknown,None Specified,33500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216265_13L92483Q1-1201197380Q20,2,238961782,Under,+500,6,6.00,5/1,33.5,Texas A&M,Unknown,None Specified,33502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216247_13L92483Q1673250408Q20,2,238961782,Over,+140,2.4,2.40,7/5,34.5,Texas A&M,Unknown,None Specified,34500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216266_13L92483Q1928306889Q20,2,238961782,Under,+400,5,5.00,4/1,34.5,Texas A&M,Unknown,None Specified,34502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216249_13L92483Q1-1495798534Q20,2,238961782,Over,+190,2.9,2.90,19/10,35.5,Texas A&M,Unknown,None Specified,35500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216267_13L92483Q1-1624107243Q20,2,238961782,Under,+330,4.3,4.30,33/10,35.5,Texas A&M,Unknown,None Specified,35502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216251_13L92483Q1328316070Q20,2,238961782,Over,+250,3.5,3.50,5/2,36.5,Texas A&M,Unknown,True,36500,['MainPointLine'],"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216268_13L92483Q1-1934506099Q20,2,238961782,Under,+255,3.55,3.55,51/20,36.5,Texas A&M,Unknown,True,36502,['MainPointLine'],"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216253_13L92483Q12129711324Q20,2,238961782,Over,+320,4.2,4.20,16/5,37.5,Texas A&M,Unknown,None Specified,37500,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961782#187216269_13L92483Q1-1149654956Q20,2,238961782,Under,+195,2.95,2.95,39/20,37.5,Texas A&M,Unknown,None Specified,37502,None Specified,"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Texas A&M  Total Points - Both Halves
0QA238961786#187216270_13L92483Q1-1909669167Q20,2,238961786,Over,-900,1.11111112,1.11,1/9,23.5,Yale,Unknown,None Specified,23500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216281_13L92483Q1-1428871449Q20,2,238961786,Under,+1500,16,16.00,15/1,23.5,Yale,Unknown,None Specified,23502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216271_13L92483Q1-312699736Q20,2,238961786,Over,-550,1.18181819,1.18,2/11,24.5,Yale,Unknown,None Specified,24500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216282_13L92483Q168187429Q20,2,238961786,Under,+1400,15,15.00,14/1,24.5,Yale,Unknown,None Specified,24502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216272_13L92483Q1-877608284Q20,2,238961786,Over,-370,1.27027028,1.27,10/37,25.5,Yale,Unknown,None Specified,25500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216283_13L92483Q11469900996Q20,2,238961786,Under,+1300,14,14.00,13/1,25.5,Yale,Unknown,None Specified,25502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216273_13L92483Q1462061817Q20,2,238961786,Over,-255,1.39215687,1.39,20/51,26.5,Yale,Unknown,None Specified,26500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216284_13L92483Q1290229601Q20,2,238961786,Under,+1100,12,12.00,11/1,26.5,Yale,Unknown,None Specified,26502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216274_13L92483Q1-1991857785Q20,2,238961786,Over,-185,1.54054055,1.54,20/37,27.5,Yale,Unknown,None Specified,27500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216285_13L92483Q1775537341Q20,2,238961786,Under,+900,10,10.00,9/1,27.5,Yale,Unknown,None Specified,27502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216275_13L92483Q1-1104597151Q20,2,238961786,Over,-140,1.71428572,1.71,5/7,28.5,Yale,Unknown,None Specified,28500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216286_13L92483Q1771957166Q20,2,238961786,Under,+800,9,9.00,8/1,28.5,Yale,Unknown,None Specified,28502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216276_13L92483Q1-1831926780Q20,2,238961786,Over,-110,1.90909091,1.90,10/11,29.5,Yale,Unknown,None Specified,29500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216287_13L92483Q1782225773Q20,2,238961786,Under,+600,7,7.00,6/1,29.5,Yale,Unknown,None Specified,29502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216277_13L92483Q11217387424Q20,2,238961786,Over,+125,2.25,2.25,5/4,30.5,Yale,Unknown,None Specified,30500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216288_13L92483Q1-352000205Q20,2,238961786,Under,+475,5.75,5.75,19/4,30.5,Yale,Unknown,None Specified,30502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216278_13L92483Q11330493756Q20,2,238961786,Over,+170,2.7,2.70,17/10,31.5,Yale,Unknown,None Specified,31500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216289_13L92483Q1-1934191413Q20,2,238961786,Under,+380,4.8,4.80,19/5,31.5,Yale,Unknown,None Specified,31502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216279_13L92483Q11580783818Q20,2,238961786,Over,+230,3.3,3.30,23/10,32.5,Yale,Unknown,True,32500,['MainPointLine'],"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216290_13L92483Q1772789094Q20,2,238961786,Under,+295,3.95,3.95,59/20,32.5,Yale,Unknown,True,32502,['MainPointLine'],"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216280_13L92483Q11572956816Q20,2,238961786,Over,+295,3.95,3.95,59/20,33.5,Yale,Unknown,None Specified,33500,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238961786#187216291_13L92483Q1-1201197380Q20,2,238961786,Under,+230,3.3,3.30,23/10,33.5,Yale,Unknown,None Specified,33502,None Specified,"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Yale  Total Points - Both Halves
0QA238965520#187258084_13L92483Q12021456301Q20,2,238965520,Over,-900,1.11111112,1.11,1/9,22.5,Drake,Unknown,None Specified,22500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258095_13L92483Q1-576276486Q20,2,238965520,Under,+1500,16,16.00,15/1,22.5,Drake,Unknown,None Specified,22502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258085_13L92483Q1-1909669167Q20,2,238965520,Over,-575,1.17391305,1.17,4/23,23.5,Drake,Unknown,None Specified,23500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258096_13L92483Q1-1428871449Q20,2,238965520,Under,+1400,15,15.00,14/1,23.5,Drake,Unknown,None Specified,23502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258086_13L92483Q1-312699736Q20,2,238965520,Over,-360,1.27777778,1.27,5/18,24.5,Drake,Unknown,None Specified,24500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258097_13L92483Q168187429Q20,2,238965520,Under,+1300,14,14.00,13/1,24.5,Drake,Unknown,None Specified,24502,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
0QA238965520#187258087_13L92483Q1-877608284Q20,2,238965520,Over,-255,1.39215687,1.39,20/51,25.5,Drake,Unknown,None Specified,25500,None Specified,"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Halves,Team Totals - Both Halves,Drake  Total Points - Both Halves
