providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0HC79111740N350_1,2,2_79111740,Ole Miss,-110,1.90909091,1.90,10/11,-3.5,Ole Miss,Team,True,3501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43121', 'name': 'Ole Miss', 'type': 'Team'}]",Madness Props,Spread
0OU79111740O13550_1,2,3_79111740,Over,-110,1.90909091,1.90,10/11,135.5,,Unknown,True,135500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79111740U13550_3,2,3_79111740,Under,-110,1.90909091,1.90,10/11,135.5,,Unknown,True,135502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79111740_3,2,1_79111740,San Diego State,+150,2.5,2.50,6/4,San Diego State,Team,True,1280260173,['SGP'],"[{'id': '44675', 'name': 'San Diego State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79111740_1,2,1_79111740,Ole Miss,-180,1.55555556,1.55,5/9,Ole Miss,Team,True,1280262169,['SGP'],"[{'id': '43121', 'name': 'Ole Miss', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092960P1050_3,2,2_79092960,Grand Canyon,-115,1.86956522,1.86,20/23,10.5,Grand Canyon,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43744', 'name': 'Grand Canyon', 'type': 'Team'}]",Madness Props,Spread
0HC79092960N1050_1,2,2_79092960,Maryland,-105,1.95238096,1.95,20/21,-10.5,Maryland,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42635', 'name': 'Maryland', 'type': 'Team'}]",Madness Props,Spread
0OU79092960O15050_1,2,3_79092960,Over,-105,1.95238096,1.95,20/21,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092960U15050_3,2,3_79092960,Under,-115,1.86956522,1.86,20/23,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092960_3,2,1_79092960,Grand Canyon,+425,5.25,5.25,17/4,Grand Canyon,Team,True,1279861214,['SGP'],"[{'id': '43744', 'name': 'Grand Canyon', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092960_1,2,1_79092960,Maryland,-575,1.17391305,1.17,4/23,Maryland,Team,True,1279863210,['SGP'],"[{'id': '42635', 'name': 'Maryland', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092952P2850_3,2,2_79092952,Norfolk State,-110,1.90909091,1.90,10/11,28.5,Norfolk State,Team,True,28499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43965', 'name': 'Norfolk State', 'type': 'Team'}]",Madness Props,Spread
0HC79092952N2850_1,2,2_79092952,Florida,-110,1.90909091,1.90,10/11,-28.5,Florida,Team,True,28501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44135', 'name': 'Florida', 'type': 'Team'}]",Madness Props,Spread
0OU79092952O15350_1,2,3_79092952,Over,-115,1.86956522,1.86,20/23,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092952U15350_3,2,3_79092952,Under,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092952_3,2,1_79092952,Norfolk State,+2500,26,26.00,25/1,Norfolk State,Team,True,1279861158,['SGP'],"[{'id': '43965', 'name': 'Norfolk State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092952_1,2,1_79092952,Florida,-9000,1.01111112,1.01,1/90,Florida,Team,True,1279863154,['SGP'],"[{'id': '44135', 'name': 'Florida', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092941P1150_3,2,2_79092941,Troy,-115,1.86956522,1.86,20/23,11.5,Troy,Team,True,11499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43481', 'name': 'Troy', 'type': 'Team'}]",Madness Props,Spread
0HC79092941N1150_1,2,2_79092941,Kentucky,-105,1.95238096,1.95,20/21,-11.5,Kentucky,Team,True,11501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44542', 'name': 'Kentucky', 'type': 'Team'}]",Madness Props,Spread
0OU79092941O15250_1,2,3_79092941,Over,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092941U15250_3,2,3_79092941,Under,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092941_3,2,1_79092941,Troy,+550,6.5,6.50,11/2,Troy,Team,True,1279861081,['SGP'],"[{'id': '43481', 'name': 'Troy', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092941_1,2,1_79092941,Kentucky,-800,1.125,1.12,1/8,Kentucky,Team,True,1279863077,['SGP'],"[{'id': '44542', 'name': 'Kentucky', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092502P350_3,2,2_79092502,New Mexico,-105,1.95238096,1.95,20/21,3.5,New Mexico,Team,True,3499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44215', 'name': 'New Mexico', 'type': 'Team'}]",Madness Props,Spread
0HC79092502N350_1,2,2_79092502,Marquette,-115,1.86956522,1.86,20/23,-3.5,Marquette,Team,True,3501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44018', 'name': 'Marquette', 'type': 'Team'}]",Madness Props,Spread
0OU79092502O15350_1,2,3_79092502,Over,-108,1.92592593,1.92,25/27,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092502U15350_3,2,3_79092502,Under,-112,1.89285715,1.89,25/28,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092502_3,2,1_79092502,New Mexico,+145,2.45,2.45,29/20,New Mexico,Team,True,1279852583,['SGP'],"[{'id': '44215', 'name': 'New Mexico', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092502_1,2,1_79092502,Marquette,-175,1.57142858,1.57,4/7,Marquette,Team,True,1279854579,['SGP'],"[{'id': '44018', 'name': 'Marquette', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092765P1350_3,2,2_79092765,Akron,-102,1.98039216,1.98,50/51,13.5,Akron,Team,True,13499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41425', 'name': 'Akron', 'type': 'Team'}]",Madness Props,Spread
0HC79092765N1350_1,2,2_79092765,Arizona,-118,1.84745763,1.84,50/59,-13.5,Arizona,Team,True,13501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45351', 'name': 'Arizona', 'type': 'Team'}]",Madness Props,Spread
0OU79092765O16650_1,2,3_79092765,Over,-115,1.86956522,1.86,20/23,166.5,,Unknown,True,166500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092765U16650_3,2,3_79092765,Under,-105,1.95238096,1.95,20/21,166.5,,Unknown,True,166502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092765_3,2,1_79092765,Akron,+750,8.5,8.50,15/2,Akron,Team,True,1279858442,['SGP'],"[{'id': '41425', 'name': 'Akron', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092765_1,2,1_79092765,Arizona,-1200,1.08333334,1.08,1/12,Arizona,Team,True,1279860438,['SGP'],"[{'id': '45351', 'name': 'Arizona', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092953P550_3,2,2_79092953,Oklahoma,-110,1.90909091,1.90,10/11,5.5,Oklahoma,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42537', 'name': 'Oklahoma', 'type': 'Team'}]",Madness Props,Spread
0HC79092953N550_1,2,2_79092953,UConn,-110,1.90909091,1.90,10/11,-5.5,UConn,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41421', 'name': 'UConn', 'type': 'Team'}]",Madness Props,Spread
0OU79092953O14750_1,2,3_79092953,Over,-112,1.89285715,1.89,25/28,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092953U14750_3,2,3_79092953,Under,-108,1.92592593,1.92,25/27,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092953_3,2,1_79092953,Oklahoma,+190,2.9,2.90,19/10,Oklahoma,Team,True,1279861165,['SGP'],"[{'id': '42537', 'name': 'Oklahoma', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092953_1,2,1_79092953,UConn,-230,1.43478261,1.43,10/23,UConn,Team,True,1279863161,['SGP'],"[{'id': '41421', 'name': 'UConn', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092553P1750_3,2,2_79092553,Bryant,-115,1.86956522,1.86,20/23,17.5,Bryant,Team,True,17499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42187', 'name': 'Bryant', 'type': 'Team'}]",Madness Props,Spread
0HC79092553N1750_1,2,2_79092553,Michigan State,-105,1.95238096,1.95,20/21,-17.5,Michigan State,Team,True,17501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41925', 'name': 'Michigan State', 'type': 'Team'}]",Madness Props,Spread
0OU79092553O15250_1,2,3_79092553,Over,-110,1.90909091,1.90,10/11,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092553U15250_3,2,3_79092553,Under,-110,1.90909091,1.90,10/11,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092553_3,2,1_79092553,Bryant,+1200,13,13.00,12/1,Bryant,Team,True,1279853801,['SGP'],"[{'id': '42187', 'name': 'Bryant', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092553_1,2,1_79092553,Michigan State,-2400,1.04166667,1.04,1/24,Michigan State,Team,True,1279855797,['SGP'],"[{'id': '41925', 'name': 'Michigan State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092744P750_3,2,2_79092744,Liberty,-115,1.86956522,1.86,20/23,7.5,Liberty,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41459', 'name': 'Liberty', 'type': 'Team'}]",Madness Props,Spread
0HC79092744N750_1,2,2_79092744,Oregon,-105,1.95238096,1.95,20/21,-7.5,Oregon,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44430', 'name': 'Oregon', 'type': 'Team'}]",Madness Props,Spread
0OU79092744O13950_1,2,3_79092744,Over,-108,1.92592593,1.92,25/27,139.5,,Unknown,True,139500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092744U13950_3,2,3_79092744,Under,-112,1.89285715,1.89,25/28,139.5,,Unknown,True,139502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092744_3,2,1_79092744,Liberty,+260,3.6,3.60,13/5,Liberty,Team,True,1279858001,['SGP'],"[{'id': '41459', 'name': 'Liberty', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092744_1,2,1_79092744,Oregon,-325,1.30769231,1.30,4/13,Oregon,Team,True,1279859997,['SGP'],"[{'id': '44430', 'name': 'Oregon', 'type': 'Team'}]",Madness Props,Moneyline
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0OU79110487O14650_1,2,3_79110487,Over,-110,1.90909091,1.90,10/11,146.5,,Unknown,True,146500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110487U14650_3,2,3_79110487,Under,-120,1.83333334,1.83,5/6,146.5,,Unknown,True,146502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110487_3,2,1_79110487,Saint Francis PA,-200,1.5,1.50,1/2,Saint Francis PA,Team,True,1280230384,['SGP'],"[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110487_1,2,1_79110487,Alabama State,+154,2.54,2.54,77/50,Alabama State,Team,True,1280232377,['SGP'],"[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79110488P550_3,2,2_79110488,Kent State,-115,1.86956522,1.86,20/23,5.5,Kent State,Team,True,5499,"['MainPointLine', 'SGP']","[{'id': '43444', 'name': 'Kent State', 'type': 'Team'}]",Madness Props,Spread
0HC79110488N550_1,2,2_79110488,Saint Bonaventure,-115,1.86956522,1.86,20/23,-5.5,Saint Bonaventure,Team,True,5501,"['MainPointLine', 'SGP']","[{'id': '44786', 'name': 'Saint Bonaventure', 'type': 'Team'}]",Madness Props,Spread
0OU79110488O13450_1,2,3_79110488,Over,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110488U13450_3,2,3_79110488,Under,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110488_3,2,1_79110488,Kent State,+210,3.1,3.10,21/10,Kent State,Team,True,1280230388,['SGP'],"[{'id': '43444', 'name': 'Kent State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110488_1,2,1_79110488,Saint Bonaventure,-280,1.35714286,1.35,5/14,Saint Bonaventure,Team,True,1280232378,['SGP'],"[{'id': '44786', 'name': 'Saint Bonaventure', 'type': 'Team'}]",Madness Props,Moneyline
0HC79110490P250_3,2,2_79110490,Jacksonville State,-115,1.86956522,1.86,20/23,2.5,Jacksonville State,Team,True,2499,"['MainPointLine', 'SGP']","[{'id': '42218', 'name': 'Jacksonville State', 'type': 'Team'}]",Madness Props,Spread
0HC79110490N250_1,2,2_79110490,Georgia Tech,-115,1.86956522,1.86,20/23,-2.5,Georgia Tech,Team,True,2501,"['MainPointLine', 'SGP']","[{'id': '42150', 'name': 'Georgia Tech', 'type': 'Team'}]",Madness Props,Spread
0OU79110490O14950_1,2,3_79110490,Over,-110,1.90909091,1.90,10/11,149.5,,Unknown,True,149500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110490U14950_3,2,3_79110490,Under,-120,1.83333334,1.83,5/6,149.5,,Unknown,True,149502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110490_3,2,1_79110490,Jacksonville State,+124,2.24,2.24,31/25,Jacksonville State,Team,True,1280230402,['SGP'],"[{'id': '42218', 'name': 'Jacksonville State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110490_1,2,1_79110490,Georgia Tech,-160,1.625,1.62,5/8,Georgia Tech,Team,True,1280232398,['SGP'],"[{'id': '42150', 'name': 'Georgia Tech', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100355P150_3,2,2_79100355,Chattanooga,-110,1.90909091,1.90,10/11,1.5,Chattanooga,Team,True,1499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41974', 'name': 'Chattanooga', 'type': 'Team'}]",Madness Props,Spread
0HC79100355N150_1,2,2_79100355,Middle Tennessee,-110,1.90909091,1.90,10/11,-1.5,Middle Tennessee,Team,True,1501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42683', 'name': 'Middle Tennessee', 'type': 'Team'}]",Madness Props,Spread
0OU79100355O15250_1,2,3_79100355,Over,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100355U15250_3,2,3_79100355,Under,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100355_3,2,1_79100355,Chattanooga,+105,2.05,2.05,21/20,Chattanooga,Team,True,1280025918,['SGP'],"[{'id': '41974', 'name': 'Chattanooga', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100355_1,2,1_79100355,Middle Tennessee,-125,1.8,1.80,4/5,Middle Tennessee,Team,True,1280027914,['SGP'],"[{'id': '42683', 'name': 'Middle Tennessee', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100357P650_3,2,2_79100357,Wichita State,-112,1.89285715,1.89,25/28,6.5,Wichita State,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43593', 'name': 'Wichita State', 'type': 'Team'}]",Madness Props,Spread
0HC79100357N650_1,2,2_79100357,Oklahoma State,-108,1.92592593,1.92,25/27,-6.5,Oklahoma State,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43141', 'name': 'Oklahoma State', 'type': 'Team'}]",Madness Props,Spread
0OU79100357O15450_1,2,3_79100357,Over,-105,1.95238096,1.95,20/21,154.5,,Unknown,True,154500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100357U15450_3,2,3_79100357,Under,-115,1.86956522,1.86,20/23,154.5,,Unknown,True,154502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100357_3,2,1_79100357,Wichita State,+230,3.3,3.30,23/10,Wichita State,Team,True,1280025932,['SGP'],"[{'id': '43593', 'name': 'Wichita State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100357_1,2,1_79100357,Oklahoma State,-285,1.3508772,1.35,20/57,Oklahoma State,Team,True,1280027928,['SGP'],"[{'id': '43141', 'name': 'Oklahoma State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100359P550_3,2,2_79100359,Saint Louis,-108,1.92592593,1.92,25/27,5.5,Saint Louis,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43370', 'name': 'Saint Louis', 'type': 'Team'}]",Madness Props,Spread
0HC79100359N550_1,2,2_79100359,Arkansas State,-112,1.89285715,1.89,25/28,-5.5,Arkansas State,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42673', 'name': 'Arkansas State', 'type': 'Team'}]",Madness Props,Spread
0OU79100359O15450_1,2,3_79100359,Over,-105,1.95238096,1.95,20/21,154.5,,Unknown,True,154500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100359U15450_3,2,3_79100359,Under,-115,1.86956522,1.86,20/23,154.5,,Unknown,True,154502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100359_3,2,1_79100359,Saint Louis,+200,3,3.00,2/1,Saint Louis,Team,True,1280025946,['SGP'],"[{'id': '43370', 'name': 'Saint Louis', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100359_1,2,1_79100359,Arkansas State,-245,1.40816327,1.40,20/49,Arkansas State,Team,True,1280027942,['SGP'],"[{'id': '42673', 'name': 'Arkansas State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092473N450_3,2,2_79092473,North Carolina,-112,1.89285715,1.89,25/28,-4.5,North Carolina,Team,True,-4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Madness Props,Spread
0HC79092473P450_1,2,2_79092473,San Diego State,-108,1.92592593,1.92,25/27,4.5,San Diego State,Team,True,-4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44675', 'name': 'San Diego State', 'type': 'Team'}]",Madness Props,Spread
0OU79092473O14150_1,2,3_79092473,Over,-112,1.89285715,1.89,25/28,141.5,,Unknown,True,141500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092473U14150_3,2,3_79092473,Under,-108,1.92592593,1.92,25/27,141.5,,Unknown,True,141502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092473_3,2,1_79092473,North Carolina,-218,1.4587156,1.45,50/109,North Carolina,Team,True,1279852086,['SGP'],"[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092473_1,2,1_79092473,San Diego State,+180,2.8,2.80,9/5,San Diego State,Team,True,1279854082,['SGP'],"[{'id': '44675', 'name': 'San Diego State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100356P650_3,2,2_79100356,CSUN,-108,1.92592593,1.92,25/27,6.5,CSUN,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44653', 'name': 'CSUN', 'type': 'Team'}]",Madness Props,Spread
0HC79100356N650_1,2,2_79100356,Stanford,-112,1.89285715,1.89,25/28,-6.5,Stanford,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44739', 'name': 'Stanford', 'type': 'Team'}]",Madness Props,Spread
0OU79100356O15650_1,2,3_79100356,Over,-108,1.92592593,1.92,25/27,156.5,,Unknown,True,156500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100356U15650_3,2,3_79100356,Under,-112,1.89285715,1.89,25/28,156.5,,Unknown,True,156502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100356_3,2,1_79100356,CSUN,+230,3.3,3.30,23/10,CSUN,Team,True,1280025925,['SGP'],"[{'id': '44653', 'name': 'CSUN', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100356_1,2,1_79100356,Stanford,-285,1.3508772,1.35,20/57,Stanford,Team,True,1280027921,['SGP'],"[{'id': '44739', 'name': 'Stanford', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100358P1050_3,2,2_79100358,UC Riverside,-118,1.84745763,1.84,50/59,10.5,UC Riverside,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44279', 'name': 'UC Riverside', 'type': 'Team'}]",Madness Props,Spread
0HC79100358N1050_1,2,2_79100358,Santa Clara,-102,1.98039216,1.98,50/51,-10.5,Santa Clara,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42757', 'name': 'Santa Clara', 'type': 'Team'}]",Madness Props,Spread
0OU79100358O15650_1,2,3_79100358,Over,-110,1.90909091,1.90,10/11,156.5,,Unknown,True,156500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100358U15650_3,2,3_79100358,Under,-110,1.90909091,1.90,10/11,156.5,,Unknown,True,156502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100358_3,2,1_79100358,UC Riverside,+440,5.4,5.40,22/5,UC Riverside,Team,True,1280025939,['SGP'],"[{'id': '44279', 'name': 'UC Riverside', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100358_1,2,1_79100358,Santa Clara,-600,1.16666667,1.16,1/6,Santa Clara,Team,True,1280027935,['SGP'],"[{'id': '42757', 'name': 'Santa Clara', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092702P250_3,2,2_79092702,Mount Saint Marys,-112,1.89285715,1.89,25/28,2.5,Mount Saint Marys,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Madness Props,Spread
0HC79092702N250_1,2,2_79092702,American,-108,1.92592593,1.92,25/27,-2.5,American,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Madness Props,Spread
0OU79092702O12950_1,2,3_79092702,Over,-105,1.95238096,1.95,20/21,129.5,,Unknown,True,129500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092702U12950_3,2,3_79092702,Under,-115,1.86956522,1.86,20/23,129.5,,Unknown,True,129502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092702_3,2,1_79092702,Mount Saint Marys,+120,2.2,2.20,6/5,Mount Saint Marys,Team,True,1279857119,['SGP'],"[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092702_1,2,1_79092702,American,-142,1.70422536,1.70,50/71,American,Team,True,1279859115,['SGP'],"[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100363P750_3,2,2_79100363,Samford,-110,1.90909091,1.90,10/11,7.5,Samford,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Madness Props,Spread
0HC79100363N750_1,2,2_79100363,George Mason,-110,1.90909091,1.90,10/11,-7.5,George Mason,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Madness Props,Spread
0OU79100363O14750_1,2,3_79100363,Over,-110,1.90909091,1.90,10/11,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100363U14750_3,2,3_79100363,Under,-110,1.90909091,1.90,10/11,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100363_3,2,1_79100363,Samford,+270,3.7,3.70,27/10,Samford,Team,True,1280025967,['SGP'],"[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100363_1,2,1_79100363,George Mason,-340,1.29411765,1.29,5/17,George Mason,Team,True,1280027963,['SGP'],"[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100365P550_3,2,2_79100365,UAB,-115,1.86956522,1.86,20/23,5.5,UAB,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Madness Props,Spread
